Label,Notation,Parent Notation, Sort Priority
"Economic Deprivation Index",EDI,,1
"Income Deprivation Domain",IDD,,2
"Employment Deprivation Domain",EDD,,3
"Children in Income-deprived Households Index",CIDI,,4
